{}book_id,type,description
BOOK-EC7D2070C3,author," Thomas Pynchon is the author of V.; The Crying of Lot 49; Gravity’s Rainbow; Slow Learner, a collection of short stories; Vineland; Mason & Dixon; Against the Day; Inherent Vice; Bleeding Edge; and Shadow Ticket. He received the National Book Award for Gravity’s Rainbow in 1974."
BOOK-CC1B171DC7,book,"An action-packed thriller and source of the hit Netflix drama where the only way to survive is to play the game!Eighteen-year-old Ryohei Arisu is sick of his life. School sucks, his love life is a joke, and his future feels like impending doom. As he struggles to exist in a world that can’t be bothered with him, Ryohei feels like everything would be better if he were anywhere else. When a strange fireworks show transports him and his friends to a parallel world, Ryohei thinks all his wishes have come true. But this new world isn’t an empty paradise, it’s a vicious game. And the only way to survive is to play.The first game starts with a bang, but Ryohei manages to beat the clock and save his friends. It’s a short-lived victory, however, as they discover that winning only earns them a few days’ grace period. If they want to get home, they’re going to have to start playing a lot harder."
BOOK-CC1B171DC7,author," In 2004, Haro Aso received Shonen Sunday’s Manga College Award for his short story “YUNGE!” After the success of his 2007 short story “Onigami Amon,” Aso got the chance to start a series of his own—2008’s Hyde & Closer. In 2010, his series Alice in Borderland began serialization in Shonen Sunday S and is now a Netflix live-action drama. Zom 100: Bucket List of the Dead is his follow-up series."
BOOK-EADD299F14,book,"The first book of the viral Dream Harbor series by #1 New York Times and Sunday Times bestselling author Laurie Gilmore! 🍁TikTok Made Me Buy It – Winner of the TikTok Shop Book of the Year 2024, Sunday Times and USA Today bestseller. As seen on Good Morning America!🍁🍁🍁🍁When Jeanie’s aunt gifts her the beloved Pumpkin Spice Café in the small town of Dream Harbor, Jeanie jumps at the chance for a fresh start away from her very dull desk job.Logan is a local farmer who avoids Dream Harbor’s gossip at all costs. But Jeanie’s arrival disrupts Logan’s routine and he wants nothing to do with the irritatingly upbeat new girl, except that he finds himself inexplicably drawn to her.Will Jeanie’s happy-go-lucky attitude win over the grumpy-but-gorgeous Logan, or has this city girl found the one person in town who won’t fall for her charm, or her pumpkin spice lattes…The Pumpkin Spice Café is a cozy romantic novel with a grumpy x sunshine dynamic, a small-town setting and a HEA guaranteed! Tropes:Grumpy x SunshineSmall townFound familySpicyThe Dream Harbor Series The Cinnamon Bun Bookstore The Christmas Tree Farm The Strawberry Patch Pancake HouseThe Gingerbread Bakery The Daisy Chain Flower Shop (coming May 2026)Readers have fallen for Dream Harbor, will you?'This is everything I love! Cozy small town romance, fall vibes, coffee house vibes, and grumpy x sunshine trope that was done perfectly!’ ⭐⭐⭐⭐⭐ ‘Wonderful story with tears, laughter, mysteries, uncertainty and happiness’ ⭐⭐⭐⭐⭐‘Compelling, cozy and delightful narrative’ ⭐⭐⭐⭐⭐‘A charming small town romance with sizzling chemistry and plenty of spice’ ⭐⭐⭐⭐⭐‘I LOVED THIS SO BAD. The vibes of the small town were immaculate, the cast of people around Jeanie and Logan amazing, the story soooo heartwarming’ ⭐⭐⭐⭐⭐'Ooohh I adored this! Fall setting, small town, coffee shop, grumpy sunshine!’ ⭐⭐⭐⭐⭐'This book makes my heart happy!’ ⭐⭐⭐⭐⭐'As a lover of fall and small town romance, this book was the perfect kind of romance for me’ ⭐⭐⭐⭐⭐'This was a gorgeous cinnamon spiced huge mug of psl and cozy jumpers and autumn leaves sort of a book’ ⭐⭐⭐⭐⭐‘Gives off the same level of endorphins as taking a sip of an actual pumpkin spice latte… all the makings of a top tier Hallmark movie that happens to include a nice dash of spice’—People ‘With a name this cute and a cover this autumnal, how could I not cozy up with my blanket and relax with this adoring book?’—New York Post"
BOOK-EADD299F14,author," Laurie Gilmore is a #1 New York Times and Sunday Times bestselling author who writes small-town romance. Her first novel, The Pumpkin Spice Cafe, won the TikTok Shop Book of the Year award in 2024. Her Dream Harbor series is filled with quirky townsfolk, cozy settings, and swoon-worthy romance. She loves finding books with the perfect balance of sweetness and spice and strives for that in her own writing. Laurie is currently based in upstate New York."
BOOK-D8DC212E6D,book,"From the #1 New York Times and USA Today bestselling author of Things We Never Got Over""Your kids are great,"" he said, changing the subject.""Don't be sweet. I can't resist sweet,"" Gianna warned him.""Your kids are monsters, and I hate your face.""Beckett Pierce is the most eligible bachelor in the nosiest small town in upstate New York. But after his last girlfriend handcuffed herself to his porch and set his welcome mat on fire, he's not looking for any more romance.Especially if it lands right in his own backyard. And has miles of red hair.Gianna Decker has her hands full—no, overflowing—with problems. With two kids, a useless ex, and a brand new yoga studio, the last thing on her mind is finding a man who'll demand more of her time.Fantasizing about her hot, broody landlord? Mistake. Lusting after the sexy mayor of her new town? Terrible idea. Getting naked with the ""favorite"" son of her father's new lady friend? N-O. Getting involved with Beckett has disaster written all over it.Those stolen kisses were accidental. A few moments of strings-free, sizzling passion couldn't possibly cause any trouble. At least, not until tempers flare when their families complicate things and the interfering citizens of Blue Moon step in with their special brand of chaos."
BOOK-D8DC212E6D,author," Lucy Score is an instant #1 New York Times bestselling author of contemporary romance. She grew up in a literary family who insisted that the dinner table was for reading and earned a degree in journalism. Her books have been translated into thirty languages and her international bestseller Things We Never Got Over has been optioned for television.She writes full-time from the Pennsylvania home she and Mr. Lucy share with their opinionated cat, Cleo. When not spending hours crafting unforgettable characters, Lucy can be found reading books other people wrote, snacking, and sometimes even working out."
BOOK-585328A8A4,book,"NEW YORK TIMES BESTSELLER • In this sexy and emotional romance from the acclaimed author of Out of the Woods and Out on a Limb, a small-town woman’s journey to spread her wings intertwines with the arrival of an adventurous newcomer who brings out the best in her.Prudence Welch has found solace in her introverted life in Baysville, a charming tourist town in Northern Ontario. Despite once dreaming of a life beyond its borders, she now finds contentment in her routines: working at her father’s gas station, writing poetry, and caring for her mother, who was diagnosed with early-onset Alzheimer’s disease shortly after Prue’s nineteenth birthday. But as her mother’s condition worsens and her father’s concerns about her own future intensify, Prue feels her world slipping further out of control.Enter Milo Kablukov, an enigmatic wanderer whose beat-up van covered with ill-advised bumper stickers rolls into town just when Prue needs a change. It’s all too easy to let go with him, and Prue can’t help but strike up an unlikely friendship with Milo, which leads to a wild and sexy agreement between them.Milo, a man of many adventures and countless stories, is not one to settle down. However, his brother’s urgent need for help has brought him to Baysville, and now the intriguing Prue has given him more reason to stay—especially once they start spending more time together, their chemistry intensifying, and casual-sex lessons begin at Prue’s request.But as their temporary arrangement blossoms into something deeper, Prue and Milo discover that getting out of their comfort zones is one thing . . . taking that leap together is something else entirely."
BOOK-585328A8A4,author," Hannah Bonam-Young is the author of Next of Kin, Next to You, and Out on a Limb. Hannah writes romances featuring a cast of diverse, disabled, marginalized, and LGBTQIA+ folks wherein swoon-worthy storylines blend with the beautiful, messy, and challenging realities of life. When not reading or writing romance you can find her having living room dance parties with her kids or planning any occasion that warrants a cheese board. Originally from Ontario, Canada, she lives with her childhood friend turned husband, Ben, two kids, and bulldog near Niagara Falls on the traditional territory of the Haudenosaunee and Anishinaabe peoples."
BOOK-FAD5253EAE,book,"NATIONAL BESTSELLER • “This gender-swapped When Harry Met Sally retelling is for anyone who craves romance novels with realistic and flawed characters. Ari and Josh circle each other for years in the kind of delicious, slow-burn tension that only comes from a well-executed enemies-to-friends-to-lovers arc.”—NPR“Fresh, witty, and utterly romantic.”—Ali Hazelwood, author of The Love HypothesisA NPR AND GLAMOUR BEST BOOK OF THE YEARCan they stop hating each other long enough to fall in love?When Ari and Josh first meet, the wrong kind of sparks fly. They hate each other. Instantly.A free-spirited, struggling comedian who likes to keep things casual, Ari sublets, takes gigs, and she never sleeps over after hooking up. Born-and-bred Manhattanite Josh has ambitious plans: Take the culinary world by storm, find The One, and make her breakfast in his spotless kitchen. They have absolutely nothing in common . . . except that they happen to be sleeping with the same woman.Ari and Josh never expect their paths to cross again. But years later, as they’re both reeling from ego-bruising breakups, a chance encounter leads to a surprising connection: friendship. Turns out, spending time with your former nemesis is fun when you’re too sad to hate each other—and too sad for hate sex.As friends-without-benefits, they find comfort in late-night Netflix binges, swiping through each other’s online dating profiles, and bickering across boroughs. It’s better than romance. Until one night, the unspoken boundaries of their platonic relationship begin to blur. . . .With sharp observations and sizzling chemistry, You, Again explores the dynamics of co-ed friendship in this sparkling romantic comedy of modern love in all its forms."
BOOK-FAD5253EAE,author," Kate Goldbeck grew up in a literal village and dreamed of living in New York, even though her parents warned her that the apartments on Friends were not realistic. In college, she studied film and art history—limiting her employment prospects to “film museum.” Since earning a master’s degree at an engineering school, she’s designed award-winning museum exhibits and immersive experiences all over the world. She adores bantering with her partner, falling asleep to British audiobook narrators, and scratching dogs behind the ears."
BOOK-C79D22E4F6,book,"He was the boy they told her never existed.Now he's the man who might shatter everything.A new heart-pounding, suspenseful, and supremely romantic novel from New York Times bestseller Mia Sheridan.Autumn Sterling has spent her life haunted by dreams of a boy with silver hair and moonlight eyes—a presence so vivid, she swore he was real. Everyone said he was a figment of her imagination, a side effect of a twisted medical experiment that turned children into ghosts of themselves, but Autumn never believed them.She felt him. Touched him. Loved him. Her moonlight monster.Now a nurse trying to live a life of purpose beyond her pain, Autumn's world implodes when she sees that face—his face—on a crowded street. Sam is no ghost. He's flesh and blood. And he's been running from horrors far worse than anything Autumn has ever dreamed of.Reuniting unlocks a flood of memories and secrets. Together, Autumn and Sam begin unraveling a hidden legacy of cruelty, cover-ups, and corruption. As the danger mounts and enemies close in, it's not just their lives on the line, but the truth of who they were, who they are, and who they could become.In the shadows of their pasts, can two broken souls find a way to heal…and hold on to each other?Tropes to love:Romantic suspenseChildhood soulmates lost and foundSlow burnMedical mysteryTortured heroHealing togetherHigh-stakes dangerPerfect for fans of:Still Beating by Jennifer HartmannFragile Sanctuary by Catherine CowlesIndigo Ridge by Devney PerryArcher's Voice fans who love a little more grit"
BOOK-C79D22E4F6,author," Mia Sheridan is a New York Times, USA Today, and Wall Street Journal bestselling author. Her passion is weaving love stories about people destined to be together. Mia lives in Cincinnati, Ohio with her husband. They have four children here on earth and one in heaven."
BOOK-9BD1262CC5,book,"“Sweet and spicy and fabulous!”—ABBY JIMENEZ, New York Times bestselling author of Yours TrulyTikTok sensation Morbidly Yours, an opposites-attract romantic dramedy about a shy, demisexual Irish mortician who must marry by his 35th birthday to keep his beloved family business, and the Texan widow escaping her past who moves in next door.Falling for the wrong person? Bury your feelings. Painfully shy Callum Flannelly would rather dive into an open grave than take a stranger to dinner. But he can only inherit the family undertaking business under one condition: He must marry before his 35th birthday. Texan animator Lark Thompson moved to Galway, Ireland, to restart her life and career, not be reminded of losing her husband by moving in next to a funeral home. But when she learns of Callum’s dilemma, Lark’s certain she can help him find The One, even if she’s sworn off love herself. Though as the dating project progresses and Lark spends more time with straight-laced, sarcastic Callum, he starts to crack the ice around her grieving heart. And the more joy that vivacious Lark brings to Callum’s grey existence, the less he can imagine letting her return to Texas.If they think they can ignore their connection, they’re dead wrong.“FIVE STARS. My favorite kind of rom com: funny, sexy, smart, and deeply emotional.”—Annabel Monaghan, national bestselling author of Nora Goes Off Script “I laughed, I cried, I definitely swooned. Emotionally complex, wholly unique and absolutely wonderful!”— Marissa Stapley, New York Times bestselling author of Lucky"
BOOK-9BD1262CC5,author," Ivy Fairbanks is a shameless consumer of rom-com books, hazelnut coffee, and Hozier music. Not necessarily in that order. Living with chronic pain has made her a believer in the power of fictional escapism and happy endings. She lives in the Tampa Bay Area with her husband and son. At any given moment, she is probably trapped under a sleeping tabby cat. Morbidly Yours is her debut novel."
BOOK-0579335E83,book,"This Barnes & Noble Exclusive Edition includes a unique, alternate cover, and never-before-seen bonus content straight from the author!!From the #1 New York Times bestselling author of Better Than the Movies Lynn Painter comes a heartfelt and banter-filled rom-com about childhood sweethearts whose icy reunion in their hockey-loving hometown unexpectedly thaws when they fake a romantic relationship.Growing up, Dani couldn’t help but follow around the adorable son of her mom’s best friend. Funny, kind of nerdy, and a little soft, Alec was always down to hang with Dani when they were little. From play dates on the playground to sneaking into movie theaters, Dani and Alec were inseparable. Until Dani moved away. Alec promised they’d stay in touch—except, they didn’t. Flash forward and Dani is back in Minnesota for her senior year, she and her mom living with her grandfather. Dealing with the fallout of her parents’ devastating divorce, Dani wouldn’t mind a nerd-out with the cozy and comforting Alec (and maybe a chance to confront him on his MIA status for all these years). But teenage Alec is nothing like the kid Dani remembers. He’s a hockey star in a town where hockey players are worshiped as gods. Dani’s place as his shadow has been taken up by drooling female fans…and he loves it. Dani is resolved to ice out her former best friend until an unlikely series of events brings them together—and forces them to fake being a couple. Once forced together, the former childhood sweethearts begin to reconnect, unearth complicated family secrets, and face their true feelings towards each other…including the real reason Alec has been pushing Dani away all these years."
BOOK-0579335E83,author," Lynn Painter writes romantic comedies for both teens and adults. She is the author of Better Than the Movies, Mr. Wrong Number, The Do-Over, Betting on You, and Nothing Like the Movies, as well as being a regular contributor to the Omaha World-Herald. She lives in Nebraska with her husband and pack of wild children, and when she isn’t reading or writing, odds are good she’s guzzling energy drinks and watching rom-coms. You can find her at LynnPainter.com, on Instagram @LynnPainterKirkle, or on X @LAPainter."
BOOK-FD1A3420E4,book,"This Barnes & Noble Exclusive Edition features an alternate jacket and case cover, full color endpapers, illustrations throughout, bonus content, and is printed in a festive colored ink!A mysterious and magical holiday novella set in the romantic, Gothic-infused world of Belladonna, from #1 New York Times bestselling author Adalyn Grace. Features a special endpaper design, a printed case cover, and colorful interior art!Something strange is happening at Wisteria Gardens, the magical manor that Blythe and Aris call home. All they want is a peaceful holiday season with their family, but a group of restless spirits is determined to threaten their festivities. With a new mystery to solve, Signa, Death, Blythe, and Fate must uncover what happened to Wisteria’s ghostly inhabitants and help the spirits move on before it’s too late.Read the entire Belladonna series:BelladonnaFoxgloveWisteriaHolly: A Belladonna Novella"
BOOK-FD1A3420E4,author," Adalyn Grace is the #1 New York Times, USA Today, and internationally bestselling author of the Belladonna series and the All the Stars and Teeth duology. Prior to becoming a writer, Adalyn studied storytelling as an intern on Nickelodeon Animation's popular series The Legend of Korra. Local to San Diego, she spends her nonwriting days watching too much anime and playing video games with her two dorky dogs. She invites you to visit her on Instagram @authoradalyngrace or her website, AdalynGraceAuthor.com."
BOOK-698F270AD1,book,"*THE #2 BESTSELLING HOLIDAY ROMANCE*Sparks will fly, even without firewood…🍂🍁🍂‘The perfect autumnal romance! Sweet, spicy, and full of cosy vibes’ CATHERINE WALSH‘Witty and fun and full of heart’ LEONIE MACKA cosy autumnal retreat in the Scottish Highlands is the perfect escape for city girl, Harper… Until she is stranded in the forest with nowhere to stay.Fraser, a gruff local woodcutter, reluctantly offers her his lumberjack’s cabin on one condition – she mustn’t distract him from his duties.But Fraser is finding his beautiful guest annoyingly hard to ignore. And the way he chops firewood – dogged, powerful and precise – is distracting Harper too. Soon, as the flame-red leaves fall overhead, Harper and Fraser are both forced to wonder: Am I falling faster?This cute, spicy autumnal romance features a HEA ending with BookTok's hottest lumberjack love interest.18+ content.🌶️🌶️🌶️Tropes:- grumpy x sunshine- forced proximity- fish out of water- opposites attract- rural setting🍂🍁🍂REAL READERS GIVE KINDLING 5 STARS!‘How can I possibly put into words how much I utterly adored this book?’ ⭐️⭐️⭐️⭐️⭐️‘A gorgeous, autumnal romance that readers are going to be cancelling plans to sit by the fire and enjoy’ ⭐️⭐️⭐️⭐️⭐️‘The chemistry between Harper and Fraser just sizzled off the page’ ⭐️⭐️⭐️⭐️⭐️‘I want Fraser in my life!’ ⭐️⭐️⭐️⭐️⭐️️‘I have to give a standing ovation’ ⭐️⭐️⭐️⭐️⭐️‘I couldn’t put this book down and managed to read it in one sitting!’ ⭐️⭐️⭐️⭐️⭐️‘I so felt connected to Harper and her story’ ⭐️⭐️⭐️⭐️⭐️‘Kindling plays out like the perfect Hallmark movie, with less cheese and more spice’ ⭐️⭐️⭐️⭐️⭐️‘This is a book I could see myself turning to again and again, whenever I need a pick me up or something cosy and delightful, and when I do pick it up again I know it will feel like I am visiting friends’ ⭐️⭐️⭐️⭐️⭐️‘I smiled and swooned all through Kindling’ ⭐️⭐️⭐️⭐️⭐️‘A glorious setting’ ⭐️⭐️⭐️⭐️⭐️‘Kindling is cuteness itself’ ⭐️⭐️⭐️⭐️⭐️‘Had me biting my lip – the cove and the chopping block, iykyk ;)’ ⭐️⭐️⭐️⭐️⭐️‘I loved the diverse characters’ ⭐️⭐️⭐️⭐️⭐️‘I was kicking my feet and giggling’ ⭐️⭐️⭐️⭐️⭐️‘It was refreshing to read about a plus sized woman who is desired’ ⭐️⭐️⭐️⭐️⭐️‘It is not just the chemistry that sizzles – the banter is also top notch and definitely had me giggling’ ⭐️⭐️⭐️⭐️⭐️‘Can’t wait to do a re-read of this!’ ⭐️⭐️⭐️⭐️⭐️‘This has all the cosy autumnal and spicy vibes’ ⭐️⭐️⭐️⭐️⭐️‘I was so attached to these characters’ ⭐️⭐️⭐️⭐️⭐️‘Well it's fair to say that I absolutely adored this’ ⭐️⭐️⭐️⭐️⭐️‘Definitely one to warm your heart as the nights start to draw in’ ⭐️⭐️⭐️⭐️⭐️‘I loved the setting, the world-building and the chemistry between the main characters’ ⭐️⭐️⭐️⭐️⭐️‘This is such a feel good read, I found myself smiling so often‘ ⭐️⭐️⭐️⭐️⭐️‘The spice in this book is just enough, it adds to the story without overpowering it’ ⭐️⭐️⭐️⭐️⭐️‘Brought me so much joy’ ⭐️⭐️⭐️⭐️⭐️‘The perfect cosy autumnal romance for readers who like a little spice to go with their sweetness’ ⭐️⭐️⭐️⭐️⭐️‘It definitely pulled at my heart strings’ ⭐️⭐️⭐️⭐️⭐️‘I didn’t want to let go of the characters at the end’ ⭐️⭐️⭐️⭐️⭐️‘Harper is a very relatable character’ ⭐️⭐️⭐️⭐️⭐️‘I really loved this book! The setting, the characters and the plot were all so cosy and well developed’ ⭐️⭐️⭐️⭐️⭐️‘I loved the inclusivity in this book, the queer characters, the plus size representation’ ⭐️⭐️⭐️⭐️⭐️‘Comforting and uplifting’ ⭐️⭐️⭐️⭐️⭐️'The chemistry between Harper and Fraser practically crackles' ⭐️⭐️⭐️⭐️⭐️'This book left me with such a warm, fuzzy feeling' ⭐️⭐️⭐️⭐️⭐️‘The perfect book to get you in the mood for the changing seasons!’ ⭐️⭐️⭐️⭐️⭐️️‘I couldn't get the grin off my face’ ⭐️⭐️⭐️⭐️⭐️‘I would love to see it turned into a film’ ⭐️⭐️⭐️⭐️⭐️"
BOOK-698F270AD1,author," Bonnie Woods is a Kindle-bestselling author, ghost writer, freelance writer and editor, from and based in Manchester. She started off writing fanfiction before graduating to seasonal, inclusive romance novels. As Rachel Bowdler, she has written Honeymoon for One and Summer at the Scottish Castle (Embla)."
BOOK-9B5230245F,book,"""[A] wonderfully spooky supernatural rom-com.""—People Cassie thought Boneyard Key’s ghosts were tourist schtick, until her new home came with one—but can the attentions of the sexy coffee shop owner convince her to stay, instead of ghosting the town?Small Florida coastal towns often find themselves scrambling for the tourism dollars that the Orlando theme parks leave behind. And within the town limits of Boneyard Key, the residents decided long ago to lean into its ghostliness. Nick Royer, owner of the Hallowed Grounds coffee shop, embraces the ghost tourism that keeps the local economy afloat, as well as his spectral roommate. At least he doesn’t have to run air-conditioning. Cassie Rutherford possibly overreacted to all her friends getting married and having kids by leaving Orlando and buying a flipped historic cottage in Boneyard Key. Though there’s something unusual with her new home (her laptop won’t charge in any outlets, and the poetry magnets on her fridge definitely didn’t read “WRONG” and “MY HOUSE” when she put them up), she’s charmed by the colorful history surrounding her. And she's catching a certain vibe from the grumpy coffee shop owner whenever he slips her a free slice of banana bread along with her coffee order.As Nick takes her on a ghost tour, sharing town gossip that tourists don't get to hear, and they spend nights side-by-side looking into the former owners of her haunted cottage, their connection solidifies into something very real and enticing. But Cassie's worried she’s in too deep with this whole (haunted) home ownership thing…and Nick's afraid to get too close in case Cassie gets scared away for good."
BOOK-9B5230245F,author," Jen DeLuca was born and raised near Richmond, Virginia, but now lives in Arizona with her husband and a houseful of rescue pets. She loves latte-flavored lattes, Hokies football, and the Oxford comma. Her novels, Well Met, Well Played, Well Matched, and Well Traveled were inspired by her time volunteering as a pub wench with her local Renaissance Faire."
BOOK-D4B8318A40,book,"This Signed Barnes & Noble Exclusive Edition includes special bonus content from the author.The unmissable new mystery in the Thursday Murder Club series from #1 New York Times bestselling author Richard OsmanWho's got time to think about murder when there's a wedding to plan?It’s been a quiet year for the Thursday Murder Club. Joyce is busy with table plans and first dances. Elizabeth is grieving. Ron is dealing with family troubles, and Ibrahim is still providing therapy to his favorite criminal.But when Elizabeth meets a wedding guest who’s in trouble, kidnap and death are hot on their heels. A villain wants access to an uncrackable code and will stop at nothing to get it. Plunged back into action once more, can the gang solve the puzzle and a murder in time?"
BOOK-D4B8318A40,author," Richard Osman is an author and television presenter. His novels, The Thursday Murder Club, The Man Who Died Twice, The Bullet That Missed, and The Last Devil to Die, were number one, million-copy international bestsellers as well as New York Times bestsellers. He lives in London with his wife, Ingrid, and Liesl the cat. We Solve Murders is his fifth novel. The movie adaptation for The Thursday Murder Club will start filming in 2024, produced by Amblin Entertainment."
BOOK-B88F39DA56,book,"The next installment in the New York Times bestselling Sworn Soldier series, featuring Alex Easton investigating the dark, mysterious depths of a coal mine in AmericaAlex Easton does not want to visit America.They particularly do not want to visit an abandoned coal mine in West Virginia with a reputation for being haunted.But when their old friend Dr. Denton summons them to help find his lost cousin—who went missing in that very mine—well, sometimes a sworn soldier has to do what a sworn soldier has to do..."
BOOK-B88F39DA56,author," T. KINGFISHER writes fantasy, horror, and occasional oddities, including Nettle & Bone, Thornhedge, A Sorceress Comes to Call, What Moves the Dead, and A House with Good Bones. Under a pen name, she also writes bestselling children's books. She lives in New Mexico with her husband."
BOOK-CB83385D5B,book,"“Lily King has written another masterpiece. This book overflows with her brilliance and her heart. We are so lucky.” —Emma Straub, New York Times bestselling author of This Time TomorrowFrom the New York Times bestselling author of Writers & Lovers comes a magnificent and intimate new novel of desire, friendship, and the lasting impact of first loveYou knew I’d write a book about you someday.Our narrator understands good love stories—their secrets and subtext, their highs and free falls. But her greatest love story, the one she lived, never followed the simple rules.In the fall of her senior year of college, she meets two star students from her 17th-Century Lit class: Sam and Yash. Best friends living off campus in the elegant house of a professor on sabbatical, the boys invite her into their intoxicating world of academic fervor, rapid-fire banter and raucous card games. They nickname her Jordan, and she quickly discovers the pleasures of friendship, love and her own intellectual ambition. But youthful passion is unpredictable, and soon she finds herself at the center of a charged and intricate triangle. As graduation comes and goes, choices made will alter these three lives forever.Decades later, the vulnerable days of Jordan's youth seem comfortably behind her. But when a surprise visit and unexpected news bring the past crashing into the present, she returns to a world she left behind and must confront the decisions and deceptions of her younger self.Written with the superb wit and emotional sensitivity fans and critics of Lily King have come to adore, Heart the Lover is a deeply moving love story that celebrates literature, forgiveness, and the transformative bonds that shape our lives. Wise, unforgettable, and with a delightful connective thread to Writers & Lovers, this is King at her very best, affirming her as a masterful chronicler of the human experience and one of the finest novelists at work today."
BOOK-CB83385D5B,author," Lily King is the New York Times bestselling author of six novels, including Euphoria and Writers & Lovers, and the story collection Five Tuesdays in Winter. Her work has won numerous prizes and awards, including the Kirkus Prize, the New England Book Award for Fiction, the Maine Book Award for Fiction, and a Whiting Award. Her books have been translated into twenty-eight languages. She lives in Portland, Maine."
BOOK-9EE132D4AA,book,"This Signed Barnes & Noble Exclusive Edition features a luminous exclusive cover with gold foil, an exclusive foil case stamp, exclusive patterned endpapers, and bonus content.A star-crossed love. A different sky. Oliver’s story will break your heart open in the much-awaited companion to the New York Times bestselling You’ve Reached Sam.I’ve missed you every day since you left. But I’m sure you already knew that. It’s time to let you go now. I’ll miss you all the time, Sam.It’s been a year since his best friend, Sam, died. Even though Oliver knows he won’t get a response, he can’t stop texting Sam’s number, especially as the anniversary of his death approaches.Then one day he accidentally hits the call button, and someone picks up.The voice on the other end isn’t Sam. Sam’s number was reassigned and a stranger has been receiving Oliver’s private and vulnerable messages for months. But Ben, a college student in Seattle, won’t remain a stranger for long. Oliver knows he should stop communicating now that he knows the truth—but he can’t get Ben out of his head."
BOOK-9EE132D4AA,author,
BOOK-A33F354BC0,book,"""A tantalizing mystery...for word-sleuths and crime-fans alike."" —Janice Hallett, bestselling author of The Appeal""Will intrigue the most devoted fans of Agatha Christie and Dorothy Sayers."" —Booklist, STARRED reviewShe knew there'd be ghosts in Oxford, she just didn't think they'd make their way to the dictionary.Oxford, England. After a decade abroad, Martha Thornhill has returned home to the city whose ancient institutions have long defined her family. But the ghosts she had thought to be at rest seem to have been waiting for her to return. When an anonymous letter is delivered to the Clarendon English Dictionary, where Martha is a newly hired senior editor, it's rapidly clear that this is not the usual lexicographical enquiry. Instead, the coded letter hints at secrets and lies linked to a particular year. The date can mean only one thing: the summer Martha's brilliant older sister Charlie went missing. When more letters arrive, Martha and her team pull apart the complex clues within them, and soon, the mystery becomes ever more insistent and troubling. Because it seems Charlie had been keeping a powerful secret, and someone may be trying to lead the lexicographers towards the truth that will unravel the mystery of her disappearance. But other forces are no less desperate to keep their secrets well and truly buried, and Martha and her team must crack the codes before it's too late.From resident lexicographer Susie Dent comes a linguistic mystery that will both delight and shock readers."
BOOK-A33F354BC0,author,
BOOK-20A04471CB,book,"From one of the world’s most celebrated intellectuals, a brilliantly insightful work that explains how we think about each other’s thoughts about each other’s thoughts, ad infinitum. It sounds impossible, but Steven Pinker shows that we do it all the time. This awareness, which we experience as something that is public or “out there,” is called common knowledge, and it has a momentous impact on our social, political, and economic lives.Common knowledge is necessary for coordination, for making arbitrary but complementary choices like driving on the right, using paper currency, and coalescing behind a political leader or movement. It’s also necessary for social coordination: everything from rendezvousing at a time and place to speaking the same language to forming enduring relationships of friendship, romance, or authority. Humans have a sixth sense for common knowledge, and we create it with signals like laughter, tears, blushing, eye contact, and blunt speech. But people also go to great lengths to avoid common knowledge—to ensure that even if everyone knows something, they can’t know that everyone else knows they know it. And so we get rituals like benign hypocrisy, veiled bribes and threats, sexual innuendo, and pretending not to see the elephant in the room. Pinker shows how the hidden logic of common knowledge can make sense of many of life’s enigmas: financial bubbles and crashes, revolutions that come out of nowhere, the posturing and pretense of diplomacy, the eruption of social media shaming mobs and academic cancel culture, the awkwardness of a first date. Artists and humorists have long mined the intrigues of common knowledge, and Pinker liberally uses their novels, jokes, cartoons, films, and sitcom dialogues to illuminate social life’s tragedies and comedies. Along the way he answers questions like: Why do people hoard toilet paper at the first sign of an emergency? Why are Super Bowl ads filled with ads for crypto? Why, in American presidential primary voting, do citizens typically select the candidate they believe is preferred by others rather than their favorite? Why did Russian authorities arrest a protester who carried a blank sign? Why is it so hard for nervous lovers to say goodbye at the end of a phone call? Why does everyone agree that if we were completely honest all the time, life would be unbearable? Consistently riveting in explaining the paradoxes of human behavior, When Everyone Knows That Everyone Knows... invites us to understand the ways we try to get into each other’s heads and the harmonies, hypocrisies, and outrages that result."
BOOK-20A04471CB,author," Steven Pinker is the Johnstone Professor of Psychology at Harvard University. He has won many prizes for his teaching, his research on language, cognition, and social relations, and his twelve books, including The Language Instinct, How the Mind Works, The Better Angels of Our Nature, and Rationality. He is an elected member of the National Academy of Sciences, a two-time Pulitzer Prize finalist, and one of Time’s “100 Most Influential People in the World Today.”"
